League,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Link,ID
ENGLAND 2,2025-04-21,11:00,Leeds,Stoke,1.27,5.75,11.0,https://www.radarfutebol.com/radar/leeds-united-stoke-city/12465221,12465221
ENGLAND 3,2025-04-21,11:00,Blackpool,Wrexham,2.63,3.2,2.7,https://www.radarfutebol.com/radar/blackpool-wrexham/12464881,12464881
ENGLAND 4,2025-04-21,11:00,Accrington,Carlisle,2.3,3.2,3.1,https://www.radarfutebol.com/radar/accrington-stanley-carlisle-united/12465286,12465286
ENGLAND 2,2025-04-21,11:00,Luton,Bristol City,2.45,3.25,2.88,https://www.radarfutebol.com/radar/luton-town-bristol-city/12465214,12465214
DENMARK 1,2025-04-21,11:00,Brondby,Randers FC,1.7,3.75,4.75,https://www.radarfutebol.com/radar/randers-fc-brondby-if/13638575,13638575
DENMARK 2,2025-04-21,11:00,Kolding IF,Horsens,2.4,3.2,3.0,https://www.radarfutebol.com/radar/kolding-if-ac-horsens/13645610,13645610
ENGLAND 4,2025-04-21,11:00,Chesterfield,Bradford City,2.35,3.3,2.9,https://www.radarfutebol.com/radar/chesterfield-bradford-city/12465234,12465234
ENGLAND 4,2025-04-21,11:00,Gillingham,AFC Wimbledon,3.5,3.1,2.15,https://www.radarfutebol.com/radar/afc-wimbledon-gillingham/12465243,12465243
ENGLAND 4,2025-04-21,11:00,Morecambe,Salford,3.2,3.3,2.2,https://www.radarfutebol.com/radar/salford-city-morecambe/12465248,12465248
ENGLAND 4,2025-04-21,11:00,Notts Co,Cheltenham,1.48,4.33,6.25,https://www.radarfutebol.com/radar/cheltenham-town-notts-county/12465244,12465244
ENGLAND 4,2025-04-21,11:00,Swindon,Bromley,1.8,3.6,4.2,https://www.radarfutebol.com/radar/bromley-swindon-town/12465249,12465249
ENGLAND 5,2025-04-21,11:00,Eastleigh,Yeovil,2.15,3.5,2.8,https://www.radarfutebol.com/radar/eastleigh-yeovil-town/12526073,12526073
ENGLAND 5,2025-04-21,11:00,FC Halifax,Altrincham,2.6,3.3,2.5,https://www.radarfutebol.com/radar/altrincham-fc-halifax-town/12526071,12526071
ENGLAND 5,2025-04-21,11:00,Forest Green,Tamworth,1.85,3.4,3.8,https://www.radarfutebol.com/radar/tamworth-forest-green-rovers/12526072,12526072
ENGLAND 4,2025-04-21,11:00,Harrogate,Fleetwood,2.6,3.25,2.63,https://www.radarfutebol.com/radar/fleetwood-town-harrogate-town/12465247,12465247
ENGLAND 5,2025-04-21,11:00,Rochdale,AFC Fylde,1.33,5.0,6.5,https://www.radarfutebol.com/radar/afc-fylde-rochdale/12526076,12526076
ENGLAND 4,2025-04-21,11:00,Barrow,Tranmere,2.2,3.3,3.2,https://www.radarfutebol.com/radar/barrow-tranmere-rovers/12465232,12465232
ENGLAND 5,2025-04-21,11:00,Wealdstone,Maidenhead,2.1,3.7,2.88,https://www.radarfutebol.com/radar/wealdstone-maidenhead-united/12526074,12526074
ENGLAND 5,2025-04-21,11:00,York City,Oldham,1.8,3.6,3.8,https://www.radarfutebol.com/radar/york-city-oldham-athletic/12526077,12526077
ENGLAND 5,2025-04-21,11:00,Ebbsfleet,Southend,5.75,3.7,1.53,https://www.radarfutebol.com/radar/ebbsfleet-united-southend-united/12526070,12526070
ENGLAND 5,2025-04-21,11:00,Sutton,Barnet,5.25,4.0,1.48,https://www.radarfutebol.com/radar/sutton-united-barnet/12526082,12526082
ENGLAND 3,2025-04-21,11:00,Wycombe,Charlton,1.95,3.3,4.0,https://www.radarfutebol.com/radar/wycombe-wanderers-charlton-athletic/12464873,12464873
ENGLAND 4,2025-04-21,11:00,Doncaster,Colchester,1.75,3.6,4.33,https://www.radarfutebol.com/radar/doncaster-rovers-colchester-united/12465242,12465242
ENGLAND 5,2025-04-21,11:00,Hartlepool,Gateshead,2.1,3.75,2.88,https://www.radarfutebol.com/radar/gateshead-hartlepool-united/12526067,12526067
SWITZERLAND 1,2025-04-21,11:30,Lausanne,Lugano,2.35,3.2,3.0,https://www.radarfutebol.com/radar/fc-lausanne-sport-fc-lugano/13364096,13364096
SWITZERLAND 2,2025-04-21,11:30,Thun,Wil,1.7,3.8,4.45,https://www.radarfutebol.com/radar/fc-wil-1900-fc-thun/13262744,13262744
SWITZERLAND 1,2025-04-21,11:30,Basel,Yverdon,1.44,5.0,5.75,https://www.radarfutebol.com/radar/basel-yverdon-sport-fc/13364100,13364100
SWITZERLAND 1,2025-04-21,11:30,Young Boys,Zurich,1.75,4.0,4.1,https://www.radarfutebol.com/radar/fc-zurich-young-boys/13364098,13364098
SWITZERLAND 1,2025-04-21,11:30,St. Gallen,Sion,1.85,3.6,4.0,https://www.radarfutebol.com/radar/fc-sion-fc-st-gallen-1879/13364094,13364094
SWITZERLAND 1,2025-04-21,11:30,Servette,Luzern,1.9,3.7,3.75,https://www.radarfutebol.com/radar/fc-luzern-servette-fc/13364095,13364095
POLAND 2,2025-04-21,12:00,LKS Lodz,Tychy,2.2,3.25,2.9,https://www.radarfutebol.com/radar/gks-tychy-lks-lodz/12420872,12420872
NORWAY 2,2025-04-21,12:00,Odd,Lyn,2.0,3.6,3.4,https://www.radarfutebol.com/radar/odds-bk-lyn-fk/13268466,13268466
ROMANIA 1,2025-04-21,12:00,Petrolul,Gloria Buzau,1.73,3.25,5.0,https://www.radarfutebol.com/radar/fc-petrolul-ploiesti-fc-gloria-buzau/13592406,13592406
NORWAY 2,2025-04-21,12:00,Stabaek,Lillestrom,2.9,3.6,2.2,https://www.radarfutebol.com/radar/stabaek-fotball-lillestrom-sk/13268469,13268469
NORWAY 2,2025-04-21,12:00,Start,Hodd,1.67,3.6,4.75,https://www.radarfutebol.com/radar/hodd-il-ik-start/13268470,13268470
AUSTRIA 2,2025-04-21,12:00,Sturm Graz II,Horn,1.85,3.75,3.7,https://www.radarfutebol.com/radar/sv-horn-sturm-graz-ii/12484566,12484566
NORWAY 1,2025-04-21,12:00,Bryne,Haugesund,1.85,3.75,3.9,https://www.radarfutebol.com/radar/haugesund-bryne-fk/13292863,13292863
AUSTRIA 2,2025-04-21,12:00,First Vienna,Lafnitz,1.62,4.1,4.6,https://www.radarfutebol.com/radar/sv-lafnitz-first-vienna/12484561,12484561
NORWAY 2,2025-04-21,12:00,Kongsvinger,Moss,1.9,3.6,3.7,https://www.radarfutebol.com/radar/kongsvinger-moss-fk/13268465,13268465
NORWAY 2,2025-04-21,12:00,Raufoss,Asane,2.25,3.4,3.0,https://www.radarfutebol.com/radar/asane-raufoss/13268468,13268468
NORWAY 2,2025-04-21,12:00,Aalesund,Mjondalen,1.29,5.25,10.0,https://www.radarfutebol.com/radar/mjondalen-aalesunds-fk/13268471,13268471
NORWAY 1,2025-04-21,12:00,Stromsgodset,Brann,2.9,3.5,2.3,https://www.radarfutebol.com/radar/stromsgodset-sk-brann/13292867,13292867
NORWAY 1,2025-04-21,12:00,KFUM Oslo,Sarpsborg 08,2.38,3.4,2.8,https://www.radarfutebol.com/radar/sarpsborg-08-kfum-oslo/13292866,13292866
NORWAY 2,2025-04-21,12:00,Ranheim,Sogndal,2.15,3.5,3.1,https://www.radarfutebol.com/radar/ranheim-il-sogndal-il/13268467,13268467
NORWAY 1,2025-04-21,12:00,Fredrikstad,Sandefjord,1.95,3.5,3.9,https://www.radarfutebol.com/radar/fredrikstad-fk-sandefjord-fotball/13292864,13292864
NORWAY 1,2025-04-21,12:00,HamKam,Viking,3.3,3.7,2.0,https://www.radarfutebol.com/radar/viking-fk-hamkam/13292865,13292865
AUSTRIA 2,2025-04-21,12:00,Amstetten,Admira,3.7,3.55,1.9,https://www.radarfutebol.com/radar/sku-amstetten-admira-wacker/12484572,12484572
AUSTRIA 2,2025-04-21,12:00,ASK Voitsberg,Stripfing,1.98,3.7,3.3,https://www.radarfutebol.com/radar/sv-stripfing-ask-voitsberg/12484563,12484563
NORWAY 2,2025-04-21,12:00,Egersund,Skeid,1.7,3.7,4.75,https://www.radarfutebol.com/radar/egersund-skeid/13268464,13268464
ITALY 2,2025-04-21,12:30,Modena,Cesena,2.25,3.0,3.5,https://www.radarfutebol.com/radar/cesena-modena/12527792,12527792
POLAND 1,2025-04-21,12:30,Legia,Lechia Gdansk,1.5,4.33,5.75,https://www.radarfutebol.com/radar/ks-lechia-gdansk-legia-warszawa/12400508,12400508
SAUDI ARABIA 1,2025-04-21,12:55,Al Hilal,Al Shabab,1.4,5.25,5.5,https://www.radarfutebol.com/radar/al-shabab-al-hilal/12624392,12624392
IRELAND 2,2025-04-21,13:00,Athlone,Longford,1.65,3.7,4.75,https://www.radarfutebol.com/radar/athlone-town-longford-town/13366806,13366806
IRELAND 1,2025-04-21,13:00,Shelbourne,Galway,2.1,3.0,3.4,https://www.radarfutebol.com/radar/galway-united-shelbourne/13250746,13250746
IRELAND 2,2025-04-21,13:00,Dundalk,Finn Harps,1.45,4.05,6.6,https://www.radarfutebol.com/radar/finn-harps-dundalk-fc/13366808,13366808
IRELAND 1,2025-04-21,13:00,Cork City,Waterford,2.1,3.2,3.0,https://www.radarfutebol.com/radar/cork-city-waterford-fc/13250741,13250741
IRELAND 1,2025-04-21,13:00,Drogheda,St. Patricks,3.7,3.1,1.9,https://www.radarfutebol.com/radar/drogheda-united-st-patricks-athletic/13250744,13250744
BULGARIA 1,2025-04-21,13:00,CSKA 1948 Sofia,Hebar,1.44,4.33,7.0,https://www.radarfutebol.com/radar/fc-cska-1948-sofia-fk-hebar-pazardzhik/12421750,12421750
