League,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Link,ID
ENGLAND 2,2025-05-03,08:30,Portsmouth,Hull,2.8,3.6,2.3,https://www.radarfutebol.com/radar/hull-city-portsmouth/12465204,12465204
ENGLAND 2,2025-05-03,08:30,Coventry,Middlesbrough,2.1,3.8,3.1,https://www.radarfutebol.com/radar/middlesbrough-coventry-city/12465213,12465213
ENGLAND 2,2025-05-03,08:30,West Brom,Luton,3.0,3.4,2.3,https://www.radarfutebol.com/radar/luton-town-west-bromwich-albion/12465229,12465229
ENGLAND 2,2025-05-03,08:30,Watford,Sheffield Wed,2.75,3.5,2.4,https://www.radarfutebol.com/radar/watford-sheffield-wednesday/12465238,12465238
ENGLAND 2,2025-05-03,08:30,Plymouth,Leeds,9.5,6.25,1.25,https://www.radarfutebol.com/radar/plymouth-argyle-leeds-united/12465216,12465216
ENGLAND 2,2025-05-03,08:30,Bristol City,Preston,1.85,3.5,4.2,https://www.radarfutebol.com/radar/bristol-city-preston-north-end/12465202,12465202
ENGLAND 2,2025-05-03,08:30,Derby,Stoke,2.0,3.0,4.33,https://www.radarfutebol.com/radar/stoke-city-derby-county/12465209,12465209
ENGLAND 2,2025-05-03,08:30,Burnley,Millwall,1.57,3.8,6.0,https://www.radarfutebol.com/radar/millwall-burnley/12465206,12465206
BOSNIA 1,2025-05-03,08:30,Sloga Doboj,FK Sarajevo,4.2,3.55,1.75,https://www.radarfutebol.com/radar/fk-sloga-doboj-fk-sarajevo/13666741,13666741
CZECH 1,2025-05-03,08:30,Hradec Kralove,Karvina,1.83,3.6,3.75,https://www.radarfutebol.com/radar/mfk-karvina-fc-hradec-kralove/13790916,13790916
CHINA 2,2025-05-03,08:30,Shenzhen Juniors,Nanjing City,2.87,2.92,2.52,https://www.radarfutebol.com/radar/shenzhen-juniors-fc-nanjing-city/13563513,13563513
GREECE 2,2025-05-03,08:45,Iraklis 1908,Makedonikos,1.32,4.65,7.4,https://www.radarfutebol.com/radar/iraklis-1908-as-makedonikos-neapolis/13480374,13480374
GREECE 2,2025-05-03,08:45,Kampaniakos,Giannina,3.25,3.1,2.07,https://www.radarfutebol.com/radar/mfaof-kampaniakos-chalastras-pas-giannina/13480379,13480379
GREECE 2,2025-05-03,08:45,Iraklis 1908,Makedonikos,1.32,4.65,7.4,https://www.radarfutebol.com/radar/iraklis-1908-as-makedonikos-neapolis/13480374,13480374
GREECE 2,2025-05-03,08:45,Kampaniakos,Giannina,3.25,3.1,2.07,https://www.radarfutebol.com/radar/mfaof-kampaniakos-chalastras-pas-giannina/13480379,13480379
SERBIA 1,2025-05-03,09:00,Napredak,Cukaricki,2.8,3.05,2.42,https://www.radarfutebol.com/radar/fk-napredak-krusevac-fk-cukaricki/13732284,13732284
FINLAND 1,2025-05-03,09:00,Gnistan,Mariehamn,1.6,3.9,5.25,https://www.radarfutebol.com/radar/ifk-mariehamn-if-gnistan/13342350,13342350
SERBIA 1,2025-05-03,09:00,Napredak,Cukaricki,2.8,3.05,2.42,https://www.radarfutebol.com/radar/fk-napredak-krusevac-fk-cukaricki/13732284,13732284
FINLAND 1,2025-05-03,09:00,Gnistan,Mariehamn,1.6,3.9,5.25,https://www.radarfutebol.com/radar/ifk-mariehamn-if-gnistan/13342350,13342350
POLAND 1,2025-05-03,09:45,Stal Mielec,Rakow,4.33,3.6,1.7,https://www.radarfutebol.com/radar/stal-mielec-rakow-czestochowa/12400535,12400535
POLAND 1,2025-05-03,09:45,Stal Mielec,Rakow,4.33,3.6,1.7,https://www.radarfutebol.com/radar/stal-mielec-rakow-czestochowa/12400535,12400535
SWEDEN 2,2025-05-03,10:00,Varberg,Helsingborg,2.35,3.4,2.9,https://www.radarfutebol.com/radar/varbergs-bois-helsingborgs-if/13292615,13292615
ITALY 1,2025-05-03,10:00,Cagliari,Udinese,2.2,3.2,3.5,https://www.radarfutebol.com/radar/cagliari-udinese/12501513,12501513
ITALY 1,2025-05-03,10:00,Parma,Como,3.1,3.3,2.3,https://www.radarfutebol.com/radar/como-parma/12501521,12501521
SWEDEN 1,2025-05-03,10:00,Degerfors,Sirius,2.3,3.5,2.8,https://www.radarfutebol.com/radar/degerfors-if-ik-sirius/13292468,13292468
TURKEY 1,2025-05-03,10:00,Rizespor,Gaziantep,1.82,3.6,3.75,https://www.radarfutebol.com/radar/gaziantep-fk-caykur-rizespor/12530660,12530660
FINLAND 2,2025-05-03,10:00,SJK Akatemia,Klubi 04,2.18,3.8,2.7,https://www.radarfutebol.com/radar/sjk-akatemia-hjk-klubi-04/13378475,13378475
TURKEY 1,2025-05-03,10:00,Alanyaspor,Kayserispor,2.05,3.4,3.25,https://www.radarfutebol.com/radar/alanyaspor-kayserispor/12530666,12530666
SWEDEN 2,2025-05-03,10:00,Varberg,Helsingborg,2.35,3.4,2.9,https://www.radarfutebol.com/radar/varbergs-bois-helsingborgs-if/13292615,13292615
FINLAND 2,2025-05-03,10:00,Lahti,SalPa,1.36,4.6,7.2,https://www.radarfutebol.com/radar/salpa-fc-lahti/13378476,13378476
SWEDEN 1,2025-05-03,10:00,Degerfors,Sirius,2.3,3.5,2.8,https://www.radarfutebol.com/radar/degerfors-if-ik-sirius/13292468,13292468
ITALY 1,2025-05-03,10:00,Cagliari,Udinese,2.2,3.2,3.5,https://www.radarfutebol.com/radar/cagliari-udinese/12501513,12501513
FINLAND 2,2025-05-03,10:00,Lahti,SalPa,1.36,4.6,7.2,https://www.radarfutebol.com/radar/salpa-fc-lahti/13378476,13378476
FINLAND 2,2025-05-03,10:00,SJK Akatemia,Klubi 04,2.18,3.8,2.7,https://www.radarfutebol.com/radar/sjk-akatemia-hjk-klubi-04/13378475,13378475
TURKEY 1,2025-05-03,10:00,Alanyaspor,Kayserispor,2.05,3.4,3.25,https://www.radarfutebol.com/radar/alanyaspor-kayserispor/12530666,12530666
TURKEY 1,2025-05-03,10:00,Rizespor,Gaziantep,1.82,3.6,3.75,https://www.radarfutebol.com/radar/gaziantep-fk-caykur-rizespor/12530660,12530660
ITALY 1,2025-05-03,10:00,Parma,Como,3.1,3.3,2.3,https://www.radarfutebol.com/radar/como-parma/12501521,12501521
POLAND 2,2025-05-03,10:15,Warta Poznan,Ruch Chorzow,2.9,3.4,2.15,https://www.radarfutebol.com/radar/warta-poznan-ruch-chorzow/12420885,12420885
POLAND 2,2025-05-03,10:15,Warta Poznan,Ruch Chorzow,2.9,3.4,2.15,https://www.radarfutebol.com/radar/warta-poznan-ruch-chorzow/12420885,12420885
GERMANY 1,2025-05-03,10:30,Union Berlin,Werder Bremen,2.8,3.4,2.45,https://www.radarfutebol.com/radar/1-fc-union-berlin-sv-werder-bremen/12499522,12499522
GERMANY 1,2025-05-03,10:30,St. Pauli,Stuttgart,2.63,3.5,2.55,https://www.radarfutebol.com/radar/vfb-stuttgart-fc-st-pauli/12499523,12499523
GERMANY 1,2025-05-03,10:30,St. Pauli,Stuttgart,2.63,3.5,2.55,https://www.radarfutebol.com/radar/vfb-stuttgart-fc-st-pauli/12499523,12499523
GERMANY 1,2025-05-03,10:30,Union Berlin,Werder Bremen,2.8,3.4,2.45,https://www.radarfutebol.com/radar/1-fc-union-berlin-sv-werder-bremen/12499522,12499522
SCOTLAND 1,2025-05-03,11:00,St. Mirren,Aberdeen,2.6,3.3,2.63,https://www.radarfutebol.com/radar/st-mirren-aberdeen/13765443,13765443
ENGLAND 3,2025-05-03,11:00,Wycombe,Stockport County,2.2,3.25,3.3,https://www.radarfutebol.com/radar/wycombe-wanderers-stockport-county/12464860,12464860
ENGLAND 3,2025-05-03,11:00,Rotherham,Peterborough,2.0,3.7,3.3,https://www.radarfutebol.com/radar/peterborough-united-rotherham-united/12464888,12464888
NORWAY 2,2025-05-03,11:00,Sogndal,Mjondalen,1.67,3.75,4.5,https://www.radarfutebol.com/radar/mjondalen-sogndal-il/13268483,13268483
NORWAY 2,2025-05-03,11:00,Odd,Egersund,1.91,3.75,3.5,https://www.radarfutebol.com/radar/egersund-odds-bk/13268481,13268481
BOSNIA 1,2025-05-03,11:00,Velez Mostar,Zrinjski,4.75,3.45,1.7,https://www.radarfutebol.com/radar/fk-velez-mostar-hsk-zrinjski-mostar/13666734,13666734
NORWAY 2,2025-05-03,11:00,Ranheim,Kongsvinger,3.2,3.6,1.91,https://www.radarfutebol.com/radar/ranheim-il-kongsvinger/13268482,13268482
ENGLAND 3,2025-05-03,11:00,Shrewsbury,Crawley,3.0,3.4,2.25,https://www.radarfutebol.com/radar/crawley-town-shrewsbury-town/12464886,12464886
SCOTLAND 1,2025-05-03,11:00,St Johnstone,Kilmarnock,3.0,3.4,2.3,https://www.radarfutebol.com/radar/st-johnstone-kilmarnock/13765840,13765840
NORWAY 2,2025-05-03,11:00,Lillestrom,Moss,1.44,5.0,6.0,https://www.radarfutebol.com/radar/lillestrom-sk-moss-fk/13268480,13268480
ENGLAND 1,2025-05-03,11:00,Leicester,Southampton,2.3,3.6,2.88,https://www.radarfutebol.com/radar/southampton-leicester-city/12436571,12436571
SCOTLAND 1,2025-05-03,11:00,St. Mirren,Aberdeen,2.6,3.3,2.63,https://www.radarfutebol.com/radar/st-mirren-aberdeen/13765443,13765443
SCOTLAND 1,2025-05-03,11:00,Dundee FC,Motherwell,2.05,3.4,3.6,https://www.radarfutebol.com/radar/dundee-fc-motherwell/13765832,13765832
BULGARIA 1,2025-05-03,11:00,Beroe,CSKA Sofia,4.33,3.9,1.68,https://www.radarfutebol.com/radar/beroe-stara-zagora-cska-sofia/13792051,13792051
FINLAND 1,2025-05-03,11:00,Inter Turku,HJK,2.2,3.4,3.0,https://www.radarfutebol.com/radar/inter-turku-hjk/13342351,13342351
ESTONIA 1,2025-05-03,11:00,Narva,Tammeka,1.51,4.1,5.2,https://www.radarfutebol.com/radar/tartu-jk-tammeka-narva-trans/13554409,13554409
NORWAY 2,2025-05-03,11:00,Aalesund,Raufoss,1.45,4.5,6.0,https://www.radarfutebol.com/radar/aalesunds-fk-raufoss/13268485,13268485
NORWAY 2,2025-05-03,11:00,Start,Asane,1.75,4.1,3.8,https://www.radarfutebol.com/radar/asane-ik-start/13268484,13268484
NORWAY 2,2025-05-03,11:00,Lillestrom,Moss,1.44,5.0,6.0,https://www.radarfutebol.com/radar/lillestrom-sk-moss-fk/13268480,13268480
SCOTLAND 1,2025-05-03,11:00,St Johnstone,Kilmarnock,3.0,3.4,2.3,https://www.radarfutebol.com/radar/st-johnstone-kilmarnock/13765840,13765840
ENGLAND 1,2025-05-03,11:00,Leicester,Southampton,2.3,3.6,2.88,https://www.radarfutebol.com/radar/southampton-leicester-city/12436571,12436571
ENGLAND 1,2025-05-03,11:00,Everton,Ipswich,1.48,4.33,6.5,https://www.radarfutebol.com/radar/everton-ipswich-town/12436572,12436572
SCOTLAND 1,2025-05-03,11:00,Dundee FC,Motherwell,2.05,3.4,3.6,https://www.radarfutebol.com/radar/dundee-fc-motherwell/13765832,13765832
ENGLAND 1,2025-05-03,11:00,Everton,Ipswich,1.48,4.33,6.5,https://www.radarfutebol.com/radar/everton-ipswich-town/12436572,12436572
EGYPT 1,2025-05-03,11:00,Enppi,El Gouna,2.2,2.65,4.05,https://www.radarfutebol.com/radar/el-gouna-fc-enppi/13573908,13573908
