League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2025-04-26,11:00:00,34,Brighton & Hove Albion,West Ham United,2.2,2.38,5.0,1.69,4.0,4.9,1.33,3.25,2.5,1.5,6.5,1.11,1.04,10.0,1.22,4.2,1.65,2.1,1.7,2.05,1.18,1.23,2.15,1.56,1.06,1.63,1.38,3.01,1.44,7.0,3.15,1.23,3.65,1.41,2.65,1.67,2.05,2.06,1.66,2.6,1.43
ENGLAND 3,2025-04-26,11:00:00,45,Peterborough United,Bolton Wanderers,3.1,2.38,3.0,2.62,3.61,2.43,1.3,3.4,2.38,1.53,6.0,1.13,0.0,0.0,0.0,0.0,1.6,2.25,1.53,2.38,0.0,0.0,0.0,1.36,1.36,1.25,1.22,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-04-26,11:00:00,45,Stockport County,Lincoln City,2.5,2.05,5.0,1.83,3.38,4.4,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.1,1.67,2.05,1.7,0.0,0.0,0.0,2.23,1.14,1.61,1.14,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-04-26,11:00:00,45,Wigan Athletic,Blackpool,3.4,2.05,3.4,2.63,3.21,2.64,1.44,2.63,3.25,1.33,10.0,1.06,0.0,0.0,0.0,0.0,2.1,1.67,1.91,1.91,0.0,0.0,0.0,1.23,1.55,1.22,1.38,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-04-26,11:00:00,4,Jaro,KTP,2.61,2.12,3.8,2.1,3.42,3.53,1.33,3.0,2.71,1.44,6.5,1.1,1.01,10.0,1.26,3.85,1.97,1.89,1.73,2.0,1.24,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.72,7.7,2.48,1.27,3.92,1.37,2.75,1.67,2.04,2.14,1.66,2.7,1.36
ESTONIA 1,2025-04-26,11:00:00,10,Tallinna Kalev,Paide,8.5,2.95,1.4,23.0,8.0,1.08,1.2,3.92,1.95,1.73,4.3,1.16,1.01,17.5,1.11,5.8,1.37,2.8,2.25,1.67,1.03,0.0,1.02,0.75,1.5,1.68,1.76,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-04-26,11:00:00,45,Exeter City,Huddersfield Town,4.0,2.1,2.88,3.34,3.45,2.08,1.44,2.63,3.25,1.33,9.0,1.07,0.0,0.0,0.0,0.0,2.0,1.75,1.8,1.95,0.0,0.0,0.0,1.23,1.36,1.29,1.34,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-04-26,11:00:00,6,Hermannstadt,UTA Arad,2.5,2.1,5.0,1.93,3.25,4.1,1.44,2.63,3.25,1.33,10.0,1.06,0.0,0.0,0.0,0.0,1.98,1.77,1.91,1.8,0.0,0.0,0.0,1.61,1.12,1.47,1.37,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-04-26,11:00:00,6,OH Leuven,Standard Liège,2.88,2.1,4.0,2.22,3.2,3.26,1.44,2.63,3.25,1.33,9.0,1.07,0.0,0.0,0.0,0.0,2.05,1.7,1.91,1.91,0.0,0.0,0.0,1.76,0.88,1.32,1.1,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 1,2025-04-26,11:00:00,34,Newcastle United,Ipswich Town,1.57,2.88,9.0,1.3,5.6,10.0,1.22,4.0,2.0,1.73,4.33,1.2,1.02,21.0,1.12,5.75,1.55,2.3,1.95,1.8,1.04,1.11,4.1,2.0,0.88,1.66,1.02,2.68,1.2,9.0,4.8,1.17,4.35,1.3,3.15,1.49,2.4,1.78,1.9,2.18,1.58
SCOTLAND 1,2025-04-26,11:00:00,34,Aberdeen,Hibernian,3.0,2.2,3.5,2.32,3.26,3.02,1.36,3.0,2.75,1.4,8.0,1.08,1.05,9.0,1.28,3.5,1.83,1.91,1.7,2.05,1.38,1.25,1.57,1.82,1.31,1.52,1.4,2.92,2.0,7.0,1.94,1.16,4.3,1.3,3.05,1.5,2.33,1.81,1.88,2.23,1.56
SCOTLAND 1,2025-04-26,11:00:00,34,St. Mirren,Rangers,4.33,2.25,2.5,3.93,3.83,1.81,1.36,3.0,2.63,1.44,7.0,1.1,1.04,10.0,1.25,3.75,1.77,1.98,1.7,2.05,1.77,1.22,1.3,1.41,1.71,1.37,1.92,3.29,2.65,6.75,1.55,1.21,3.8,1.4,2.7,1.65,2.08,1.98,1.72,2.48,1.47
SCOTLAND 1,2025-04-26,11:00:00,34,Hearts,Dundee,2.05,2.4,6.0,1.51,4.3,5.7,1.33,3.25,2.5,1.5,6.5,1.11,1.04,10.0,1.2,4.33,1.73,2.0,1.8,1.95,1.14,1.17,2.4,1.5,0.94,1.75,1.16,2.91,1.41,7.5,3.2,1.19,4.0,1.34,2.9,1.56,2.23,1.89,1.8,2.33,1.52
SCOTLAND 1,2025-04-26,11:00:00,34,Kilmarnock,Ross County,2.2,2.25,5.5,1.56,3.83,6.0,1.4,2.75,2.75,1.4,8.0,1.08,1.05,9.0,1.3,3.45,1.87,1.87,1.95,1.8,1.12,1.2,2.35,1.63,0.94,1.46,0.99,2.45,1.29,8.0,3.8,1.17,4.35,1.29,3.15,1.48,2.43,1.76,1.93,2.15,1.61
SCOTLAND 1,2025-04-26,11:00:00,34,Motherwell,St. Johnstone,3.1,2.05,3.75,2.33,3.17,3.07,1.5,2.5,3.4,1.3,10.0,1.06,1.07,8.0,1.4,2.9,1.95,1.75,1.95,1.8,1.36,1.28,1.6,1.44,0.71,1.1,1.01,2.11,1.75,6.4,2.3,1.26,3.4,1.46,2.48,1.76,1.93,2.18,1.58,2.8,1.37
ENGLAND 3,2025-04-26,11:00:00,45,Crawley Town,Northampton Town,2.63,2.25,3.75,2.6,3.45,2.53,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.73,2.0,1.62,2.2,0.0,0.0,0.0,1.09,1.05,1.2,1.19,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2025-04-26,11:00:00,45,Hull City,Derby County,3.25,1.91,4.0,2.17,3.18,3.4,1.57,2.25,3.75,1.25,11.0,1.05,0.0,0.0,1.5,2.45,2.45,1.55,2.1,1.67,0.0,0.0,0.0,1.05,0.68,1.45,1.09,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-04-26,11:00:00,45,Barnsley,Shrewsbury Town,2.1,2.4,5.5,1.58,4.0,5.3,1.3,3.4,2.5,1.5,6.0,1.13,0.0,0.0,0.0,0.0,1.67,2.1,1.7,2.05,0.0,0.0,0.0,1.18,0.55,1.66,0.97,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 1,2025-04-26,11:00:00,1,Slovácko,Pardubice,2.33,2.2,4.4,1.71,3.7,4.35,1.4,2.8,2.85,1.37,6.75,1.06,1.01,11.0,1.26,3.45,1.96,1.8,1.82,1.83,1.21,1.26,2.02,1.27,0.4,1.3,1.0,2.3,1.5,6.75,2.8,1.32,3.05,1.56,2.23,1.9,1.79,2.38,1.5,3.05,1.3
SPAIN 2,2025-04-26,11:15:00,0,Real Oviedo,Levante UD,2.7,1.98,4.0,2.17,3.31,3.68,1.46,2.5,3.1,1.32,8.5,1.06,1.07,8.0,1.4,2.9,2.1,1.6,1.93,1.77,1.28,1.32,1.71,2.0,1.5,1.6,1.25,2.85,1.66,6.4,2.48,1.43,2.55,1.71,1.96,2.14,1.6,2.8,1.36,3.65,1.21
SPAIN 2,2025-04-26,11:15:00,37,CD Eldense,Córdoba,3.0,2.05,3.25,2.67,3.2,2.88,1.39,2.75,2.75,1.38,7.25,1.08,1.06,8.5,1.33,3.3,1.94,1.87,1.72,1.98,1.43,1.31,1.5,1.11,1.22,1.57,1.45,3.02,1.89,6.75,2.1,1.33,2.95,1.56,2.23,1.89,1.77,2.38,1.49,3.05,1.3
PORTUGAL 1,2025-04-26,11:30:00,31,Santa Clara,FC Arouca,2.75,2.0,4.75,1.74,3.3,4.7,1.5,2.5,3.5,1.29,11.0,1.05,0.0,0.0,0.0,0.0,2.25,1.6,2.0,1.75,0.0,0.0,0.0,1.73,1.07,1.42,1.3,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-04-26,11:30:00,0,Spartak Varna,CSKA Sofia,5.3,2.05,2.1,4.6,3.5,1.61,1.4,2.8,2.95,1.33,6.5,1.05,1.06,8.5,1.33,3.0,2.05,1.75,2.09,1.73,1.25,0.0,1.16,1.6,1.57,1.33,1.93,3.26,3.5,9.0,1.56,1.35,3.2,1.58,2.36,2.11,1.75,2.43,1.49,3.07,1.32
AUSTRIA 1,2025-04-26,12:00:00,6,Rheindorf Altach,Wattens,2.75,2.05,4.5,1.99,3.38,3.68,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.0,1.67,2.0,1.75,0.0,0.0,0.0,0.69,0.85,1.33,1.15,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 1,2025-04-26,12:00:00,6,LASK Linz,Austria Klagenfurt,2.05,2.5,5.5,1.5,4.5,5.5,1.29,3.5,2.38,1.53,5.5,1.14,0.0,0.0,0.0,0.0,1.53,2.25,1.7,2.05,0.0,0.0,0.0,1.54,0.85,1.73,1.13,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-04-26,12:00:00,31,Strasbourg,Saint-Étienne,2.1,2.5,5.0,1.63,4.7,4.8,1.29,3.5,2.25,1.57,5.5,1.14,1.01,13.0,1.17,5.0,1.49,2.51,1.62,2.2,1.17,1.21,2.3,2.07,0.4,1.38,1.06,2.44,1.49,6.5,2.95,1.4,2.65,1.67,2.04,2.08,1.65,2.65,1.41,3.55,1.24
SERBIA 1,2025-04-26,12:30:00,3,IMT Novi Beograd,Tekstilac Odžaci,1.95,2.3,6.0,1.36,4.7,7.0,1.33,3.25,2.63,1.44,6.0,1.11,0.0,0.0,0.0,0.0,1.9,1.8,1.91,1.8,0.0,0.0,0.0,1.25,1.06,1.5,1.23,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-04-26,12:30:00,32,Maribor,Radomlje,1.83,2.4,6.0,1.37,4.9,7.2,1.3,3.4,2.38,1.53,5.0,1.14,0.0,0.0,0.0,0.0,1.57,2.15,1.83,1.83,0.0,0.0,0.0,2.29,0.73,1.89,1.42,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-04-26,12:30:00,30,Motor Lublin,Cracovia Kraków,2.85,2.15,3.2,2.25,3.2,3.2,1.33,3.0,2.5,1.48,5.75,1.11,1.03,11.0,1.2,3.9,1.7,1.95,1.56,2.32,1.25,0.0,1.56,1.57,1.71,1.65,1.53,3.18,1.79,6.4,2.86,1.25,3.7,1.48,2.35,1.81,2.1,2.25,1.69,2.65,1.42
CROATIA 1,2025-04-26,13:00:00,32,Varaždin,Lokomotiva Zagreb,2.7,2.05,4.5,2.04,3.05,3.5,1.4,2.75,3.0,1.33,7.5,1.07,1.08,8.1,1.37,2.8,2.2,1.6,1.93,1.85,1.35,0.0,1.73,1.67,1.0,1.42,1.52,2.94,1.78,7.3,2.52,1.36,2.87,1.6,2.19,2.02,1.73,2.5,1.45,3.38,1.25
TURKEY 1,2025-04-26,13:00:00,33,BB Bodrumspor,Samsunspor,3.25,2.0,3.6,2.5,3.0,3.03,1.5,2.5,3.5,1.29,10.0,1.06,0.0,0.0,0.0,0.0,2.3,1.53,1.91,1.8,0.0,0.0,0.0,1.27,1.56,1.32,1.19,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-04-26,13:00:00,33,Gazişehir Gaziantep,Fenerbahçe,6.0,2.63,1.83,7.68,5.12,1.34,1.25,3.75,2.1,1.67,4.5,1.18,0.0,0.0,0.0,0.0,1.44,2.7,1.62,2.2,0.0,0.0,0.0,2.2,2.27,1.6,1.66,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2025-04-26,13:00:00,32,Stade Lausanne-Ouchy,Stade Nyonnais,2.25,2.4,4.42,1.56,4.4,4.9,1.28,3.3,2.36,1.55,5.2,1.09,1.0,12.0,1.14,4.3,1.57,2.15,1.64,2.2,1.19,0.0,2.0,1.4,0.67,1.69,1.31,3.0,1.29,9.6,4.42,1.26,3.22,1.49,2.36,1.87,1.83,2.41,1.45,3.28,1.25
FINLAND 1,2025-04-26,13:00:00,4,HJK,VPS,2.35,2.3,4.1,1.77,3.87,4.32,1.29,3.14,2.3,1.55,5.5,1.12,1.04,13.0,1.16,4.4,1.62,2.25,1.57,2.2,1.25,0.0,2.0,0.0,1.0,1.6,2.25,3.85,1.53,7.8,3.2,1.27,4.1,1.48,2.48,1.62,2.15,2.0,1.72,2.64,1.45
SLOVAKIA 1,2025-04-26,13:00:00,7,FK Košice,Podbrezová,2.47,2.13,4.33,2.09,3.35,3.4,1.37,2.85,2.65,1.42,6.5,1.09,1.01,8.9,1.23,3.44,1.91,1.83,1.71,2.02,1.25,1.28,1.85,1.5,1.07,1.57,1.44,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVAKIA 1,2025-04-26,13:00:00,7,Ružomberok,Zemplín Michalovce,2.48,2.21,4.0,2.11,3.34,3.36,1.32,3.1,2.57,1.44,6.0,1.11,1.01,8.6,1.18,3.84,1.92,1.82,1.64,2.12,1.28,1.27,1.81,1.29,0.93,1.54,1.31,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-04-26,13:00:00,10,Tallinna FC Levadia,Tammeka,1.5,2.65,9.9,1.19,4.87,14.0,1.27,3.4,2.25,1.52,5.5,1.15,1.02,12.0,1.14,4.4,1.59,2.22,2.15,1.7,1.08,0.0,4.3,2.5,1.0,2.61,1.63,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-04-26,13:15:00,6,KVC Westerlo,KV Mechelen,2.88,2.38,3.25,2.36,3.56,2.74,1.29,3.5,2.38,1.53,5.5,1.14,0.0,0.0,0.0,0.0,1.6,2.34,1.5,2.5,0.0,0.0,0.0,1.41,0.94,1.82,1.55,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-04-26,13:30:00,31,Eintracht Frankfurt,RB Leipzig,2.75,2.4,3.4,2.38,3.8,2.84,1.25,3.75,2.2,1.62,5.0,1.17,0.0,0.0,0.0,0.0,1.48,2.54,1.44,2.63,0.0,0.0,0.0,2.0,1.33,1.83,1.29,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-04-26,13:30:00,37,Granada CF,Elche CF,3.1,1.93,3.5,2.55,3.12,3.11,1.49,2.45,3.2,1.3,8.75,1.06,1.09,7.0,1.42,2.8,2.2,1.55,1.95,1.75,1.37,1.35,1.52,1.83,1.29,1.67,1.3,2.97,1.88,6.4,2.15,1.43,2.55,1.73,1.94,2.18,1.58,2.8,1.36,3.8,1.2
SPAIN 2,2025-04-26,13:30:00,0,Mirandés,Burgos CF,2.6,1.87,5.0,1.85,3.3,5.2,1.57,2.25,3.6,1.25,10.5,1.04,1.11,6.25,1.53,2.25,2.56,1.45,2.3,1.55,1.18,1.36,1.85,2.39,1.11,1.47,1.15,2.62,1.49,6.75,2.9,1.42,2.55,1.71,1.96,2.15,1.6,2.8,1.36,3.65,1.21
ENGLAND 3,2025-04-26,13:30:00,45,Wrexham,Charlton Athletic,3.0,2.05,4.0,2.14,3.17,3.5,1.5,2.5,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.2,1.6,1.95,1.8,0.0,0.0,0.0,2.27,1.55,1.46,1.34,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 1,2025-04-26,14:00:00,1,Sigma Olomouc,Slavia Praha,6.5,2.32,1.92,6.95,4.5,1.43,1.32,3.1,2.62,1.43,6.4,1.05,1.01,11.0,1.2,3.74,1.78,2.0,1.94,1.77,2.75,1.19,1.09,1.53,2.2,1.59,1.75,3.34,3.8,7.5,1.3,1.25,3.45,1.44,2.55,1.73,1.98,2.1,1.64,2.65,1.42
BULGARIA 1,2025-04-26,14:00:00,1,Levski Sofia,Arda,2.15,2.1,6.5,1.54,3.54,6.0,1.44,2.6,3.1,1.32,6.5,1.07,1.05,7.5,1.35,2.9,2.2,1.65,2.2,1.58,1.12,1.26,2.25,2.07,1.77,1.91,1.4,3.31,1.22,7.0,3.45,1.5,2.8,1.66,2.17,2.38,1.5,3.15,1.34,3.48,1.24
GREECE 1,2025-04-26,14:00:00,4,OFI,Asteras Tripolis,3.25,2.0,3.6,2.5,3.0,2.75,1.5,2.5,3.4,1.3,10.0,1.06,1.01,8.3,1.35,2.83,2.0,1.65,1.95,1.8,1.42,1.36,1.51,1.29,1.36,1.47,1.03,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREECE 1,2025-04-26,14:00:00,4,Atromitos,Aris,3.6,1.95,3.4,3.0,3.1,2.3,1.53,2.38,3.75,1.25,11.0,1.05,1.04,6.85,1.42,2.56,2.2,1.53,2.05,1.7,1.53,1.36,1.4,0.86,1.29,1.35,1.25,2.6,1.98,6.1,2.05,1.55,2.15,1.93,1.7,2.5,1.41,3.3,1.23,4.5,1.12
ROMANIA 1,2025-04-26,14:00:00,6,Universitatea Cluj,CS U Craiova,3.6,2.05,3.2,2.69,3.08,2.67,1.44,2.63,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.05,1.65,1.83,1.83,0.0,0.0,0.0,1.94,1.44,1.56,1.53,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTUGAL 1,2025-04-26,14:00:00,31,Gil Vicente,Farense,3.0,2.0,4.0,2.35,3.0,3.0,1.5,2.5,3.5,1.29,10.0,1.06,0.0,0.0,0.0,0.0,2.25,1.6,1.95,1.8,0.0,0.0,0.0,1.07,0.87,1.22,1.16,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-04-26,14:00:00,31,Le Havre,Monaco,6.0,2.63,1.91,6.5,5.1,1.46,1.25,3.75,2.1,1.67,5.0,1.17,1.01,17.0,1.13,5.75,1.41,2.78,1.62,2.2,2.65,1.18,1.12,0.67,1.29,1.25,1.64,2.89,3.4,7.0,1.38,1.3,3.15,1.52,2.33,1.84,1.84,2.32,1.52,3.0,1.32
FRANCE 2,2025-04-26,15:00:00,32,Lorient,Caen,1.57,2.8,8.0,1.29,5.4,9.3,1.25,3.65,2.15,1.62,4.85,1.11,1.03,11.0,1.17,5.0,1.6,2.33,2.05,1.67,1.04,1.12,3.95,2.67,0.53,1.78,1.38,3.16,1.24,8.0,4.35,1.27,3.3,1.48,2.43,1.76,1.94,2.18,1.58,2.75,1.38
ARGENTINA 1,2025-04-26,15:00:00,15,Aldosivi,Banfield,3.25,1.95,4.0,2.38,3.1,3.1,1.57,2.25,3.75,1.25,11.0,1.05,0.0,0.0,1.49,2.55,2.5,1.5,2.05,1.7,0.0,0.0,0.0,0.71,0.57,1.99,1.15,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-04-26,15:00:00,32,Pau,Metz,4.33,2.15,2.35,4.3,3.68,1.77,1.35,2.95,2.6,1.44,7.1,1.04,1.05,9.5,1.25,3.7,1.83,1.91,1.7,2.0,1.95,1.22,1.22,1.73,1.73,1.71,1.44,3.15,2.23,6.25,1.8,1.44,2.55,1.73,1.98,2.17,1.6,2.8,1.38,3.7,1.23
POLAND 1,2025-04-26,15:15:00,30,GKS Katowice,Legia Warszawa,3.4,2.38,2.6,3.38,3.38,2.09,1.28,3.34,2.3,1.56,5.3,1.15,1.04,15.5,1.17,4.6,1.87,1.87,1.5,2.45,1.73,0.0,1.33,1.79,1.21,1.7,1.49,3.19,2.25,8.4,1.7,1.23,3.6,1.42,2.38,1.75,1.97,2.2,1.6,2.7,1.4
SLOVAKIA 1,2025-04-26,15:30:00,7,DAC,Slovan Bratislava,3.2,2.31,2.78,2.92,3.45,2.29,1.29,3.28,2.22,1.62,4.7,1.17,1.02,13.0,1.11,4.9,1.72,2.03,1.43,2.62,1.58,1.26,1.44,1.57,2.5,1.82,1.73,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-04-26,15:30:00,31,Fortuna Düsseldorf,Nürnberg,2.38,2.38,4.33,2.05,3.96,3.4,1.3,3.4,2.5,1.5,6.0,1.13,0.0,0.0,0.0,0.0,1.55,2.2,1.62,2.2,0.0,0.0,0.0,1.47,1.2,1.54,1.42,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA 1,2025-04-26,15:30:00,0,FC Cincinnati,Sporting KC,2.2,2.38,5.0,1.64,3.93,4.9,1.33,3.25,2.5,1.5,6.5,1.11,0.0,0.0,0.0,0.0,2.25,1.57,1.7,2.05,0.0,0.0,0.0,2.5,0.75,1.75,1.22,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA 1,2025-04-26,15:30:00,0,Toronto,New York City,3.1,2.2,3.4,2.51,3.25,2.75,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.85,1.89,1.67,2.1,0.0,0.0,0.0,0.67,0.4,1.09,1.15,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-04-26,15:45:00,4,Cercle Brugge,Sint-Truiden,2.5,2.2,3.75,2.0,3.58,3.45,1.33,3.1,2.4,1.5,5.3,1.09,1.04,10.0,1.22,4.2,1.7,2.05,1.55,2.25,1.3,1.22,1.77,1.5,0.75,1.85,1.35,3.2,1.57,7.0,2.63,1.22,3.8,1.38,2.8,1.63,2.15,1.98,1.74,2.48,1.47
IRELAND 1,2025-04-26,15:45:00,12,Sligo Rovers,Cork City,2.75,2.17,3.62,2.25,3.41,2.85,1.39,2.75,2.78,1.36,7.25,1.08,1.01,10.0,1.29,3.5,1.93,1.85,1.7,2.1,1.34,1.25,1.66,0.6,0.2,1.58,1.2,2.78,1.79,6.5,2.23,1.28,3.98,1.37,2.85,1.62,2.16,1.97,1.75,2.45,1.53
BELGIUM 1,2025-04-26,15:45:00,6,Sporting Charleroi,FCV Dender EH,2.25,2.3,5.0,1.68,3.9,4.6,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.7,2.05,1.75,2.0,0.0,0.0,0.0,1.65,0.94,1.67,1.3,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 1,2025-04-26,16:00:00,9,Cobresal,Deportes Limache,2.2,2.3,4.8,1.58,3.57,4.59,1.36,3.0,2.7,1.4,7.0,1.08,1.01,9.85,1.23,3.44,1.76,1.84,1.8,1.91,1.18,1.25,2.15,2.0,0.25,1.71,1.58,3.29,1.49,6.75,2.95,1.37,2.7,1.63,2.07,2.02,1.65,2.6,1.4,3.4,1.24
BRAZIL 1,2025-04-26,16:00:00,6,Internacional,Juventude,1.93,2.32,7.0,1.41,4.48,8.0,1.32,3.0,2.82,1.39,6.1,1.04,1.05,9.5,1.27,3.7,1.89,1.97,2.04,1.67,1.17,1.15,2.9,1.5,0.0,2.21,1.04,3.25,1.17,10.75,6.0,1.22,3.7,1.45,2.55,1.72,2.0,2.17,1.65,2.7,1.38
BRAZIL 2,2025-04-26,16:00:00,5,Coritiba,Operário PR,2.75,1.79,4.42,1.91,2.97,4.35,1.57,2.25,3.8,1.19,8.8,1.03,1.11,6.0,1.57,2.35,2.7,1.42,2.25,1.6,1.35,1.28,1.75,2.0,1.5,1.46,1.59,3.05,1.66,8.4,3.1,1.16,4.6,1.33,3.3,1.48,2.43,1.8,1.96,2.53,1.44
FRANCE 1,2025-04-26,16:05:00,31,Olympique Lyonnais,Rennes,2.25,2.4,4.33,1.77,4.3,4.2,1.29,3.5,2.38,1.53,5.5,1.14,1.03,11.0,1.18,4.75,1.54,2.38,1.57,2.25,1.23,1.23,2.05,2.07,0.93,1.7,1.44,3.14,1.65,6.5,2.5,1.3,3.05,1.53,2.32,1.85,1.83,2.32,1.53,3.0,1.32
PORTUGAL 1,2025-04-26,16:30:00,31,Estrela Amadora,Porto,6.5,2.25,2.1,8.0,4.5,1.36,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.85,1.85,2.0,1.75,0.0,0.0,0.0,1.07,1.73,1.14,1.44,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 1,2025-04-26,17:00:00,9,Colo-Colo,Coquimbo Unido,2.18,2.1,5.9,1.59,3.64,4.83,1.4,2.73,3.04,1.33,8.6,1.01,1.02,8.2,1.29,3.04,2.08,1.72,2.04,1.69,1.13,1.25,2.26,1.33,2.0,2.18,1.66,3.84,1.38,7.0,3.4,1.41,2.55,1.71,1.94,2.14,1.58,2.8,1.35,3.7,1.2
